no	ko	확신도	검수메모
1	어디서부터 시작해야 할지도 모르겠어		
2	나도 너만큼 몰라	검수완료	
3	효과가 아주 좋아	검수완료	
4	그런 건 없어		
5	여기까지는 이해했어	검수완료	
6	이제 더는 못 참아	검수완료	
7	아, 그래?	검수완료	
8	그 일을 하면 감수해야 하는 거야	검수완료	
9	그렇게 되면 정말 대단하겠다	검수완료	
10	내가 누굴 속이겠어	검수완료	
11	그 ‘만약’부터가 불확실하잖아	검수완료	
12	걱정거리 하나 줄었네		
13	어림도 없어	검수완료	
14	그걸로 나 나쁘게 보진 마	검수완료	
15	너무 기대하진 않겠어	검수완료	
16	이걸로 내 말이 맞다는 게 증명됐네	검수완료	
17	이것 좀 봐		
18	그 점은 인정할게	검수완료	
19	난 전혀 그렇게 안 보이던데	검수완료	
20	딱 내가 하려던 말이야	검수완료	
21	너 지금 아슬아슬해		
22	너 자신을 너무 과소평가하지 마	검수완료	
23	그렇게 해 보니까 어때?	검수완료	
24	진짜 그 말이 맞아	검수완료	
25	그 말 완전 공감돼	검수완료	
26	이건 그런 식으로 하는 게 아니야	검수완료	
27	내가 딱 걸려들었네	검수완료	
28	그럼 동의한 걸로 알게	검수완료	
29	뭐, 늘 그렇지	검수완료	
30	그건 절대 사양할게	검수완료	
31	어디서 접했는지 딱 떠오르진 않아	검수완료	
32	그냥 즉흥적으로 해 볼게	검수완료	
33	난 이 일에 안 맞는 것 같아	검수완료	
34	이번엔 난 빠질게	검수완료	
35	우린 이미 그 단계를 한참 지났어	검수완료	
36	그건 양쪽에 다 적용돼	검수완료	
37	나 이렇게는 더 못 버티겠어	검수완료	
38	그 정도면 다 얘기한 것 같아	검수완료	
39	다 이길 순 없지	검수완료	
40	그 말 꼭 지켜야 해		
41	보아하니 아닌가 봐	검수완료	
42	너 그러다 문제 생겨	검수완료	
43	그 정도면 될 거야	검수완료	
44	아직 끝난 건 아니야	검수완료	
45	그런 행동은 너답지 않아	검수완료	
46	그걸로 끝이야		
47	나 그렇게 쉽게 속는 사람 아니야	검수완료	
48	점점 돼 가고 있어	검수완료	
49	대체 무슨 일이야?	검수완료	
50	너 진짜 못 말린다		
51	그건 물 건너갔네	검수완료	
52	나 흔들리게 하지 마		
53	이건 좀 아닌데	검수완료	
54	한계란 없어	검수완료	
55	그건 너무한데	검수완료	
56	그 사람들이 네 약점이라도 잡고 있어?	검수완료	
57	그건 알고 있는 거지?	검수완료	
58	너 때문에 허 찔렸어	검수완료	
59	운 좋았다고 더 바라진 마	검수완료	
60	현실 좀 봐	검수완료	
61	무슨 자격으로 그런 소릴 해?	검수완료	
62	말이 쉽지	검수완료	
63	이젠 갈 데까지 갔네	검수완료	
64	뭔가 실마리를 잡은 것 같아	확인필요	단서 포착
65	간단하게 가자	검수완료	
66	난 그 말 못 믿겠어	검수완료	
67	무슨 말인지 놓쳤어	검수완료	
68	그건 설득하기 쉽지 않겠는데	검수완료	
69	내가 자초한 일이야	검수완료	
70	네 허세가 진짜인지 한번 보자	검수완료	
71	굳이 그럴 필요가 있어?	검수완료	
72	이번엔 그냥 넘어가 줄게	검수완료	
73	나 지금 좀 예민해	검수완료	
74	쌤통이네	검수완료	
75	너 왜 아직 안 자?	검수완료	
76	그건 네 말이 맞네	검수완료	
77	그건 너무 빠듯한데	검수완료	
78	무슨 생각 하고 있어?		
79	말이 이상하게 나왔네	검수완료	
80	나한테 맡겨 둬	검수완료	
81	너 지금 헛소리하네	검수완료	
